"id","label","openatlasClass","systemClass","type","role","placeId"
"actor-leopold-legg","Leopold G. Wickham Legg","E21 Person","actor","editor","editor of English Coronation Records",""
"actor-english-coronation-tradition","English coronation tradition","E74 Group","actor","institution","ritual and documentary tradition","place-westminster-abbey"
"actor-westminster-abbey","Westminster Abbey","E74 Group","actor","institution","coronation church / institutional context","place-westminster-abbey"
"actor-john","King John","E21 Person","actor","person","royal coronation context",""
"actor-james-i","James I","E21 Person","actor","person","royal coronation context",""
"actor-charles-i","Charles I","E21 Person","actor","person","royal coronation context",""
"actor-james-ii","James II","E21 Person","actor","person","royal coronation context",""
"actor-sancroft","William Sancroft","E21 Person","actor","person","Archbishop of Canterbury / service reviser",""
"actor-canterbury","Archbishopric of Canterbury","E74 Group","actor","institution","claimant/coronation authority","place-canterbury"
